path_idx, S_T     , H_max   , stock_pnl, W_options, Pi_final, full_pnl, ideal_floor_pnl, protection_gap, ever_breached
     640,   321.15,   335.17, 187.62   ,   2990.2 , 19.23   ,  3197.05, 101.09         ,        3095.96,             0
     641,   243.25,   355.38, 109.72   ,   2216.45, 16.91   ,  2343.08, 115.23         ,        2227.85,             0
     642,   144.39,   298.06, 10.86    ,   2289.86, 15.53   ,  2316.24, 75.11          ,        2241.13,             0
     643,  1759.27,  2500.63, 1625.74  ,   6540.19, 125.45  ,  8291.39, 1616.91        ,        6674.47,             0
     644,   136.71,   201.37, 3.18     ,   2795.18, 21.01   ,  2819.37, 7.43           ,        2811.94,             0
     645,   205.08,   206.95, 71.55    ,   3238.89, 14.44   ,  3324.88, 11.34          ,        3313.54,             0
     646,   234.06,   291.37, 100.53   ,   2361.27, 15.51   ,  2477.31, 70.43          ,        2406.88,             0
     647,  1358.85,  1779.74, 1225.32  ,   2961.19, 15.61   ,  4202.12, 1112.29        ,        3089.83,             0
     648,   128.88,   286.68, -4.65    ,   2598.15, 12.18   ,  2605.67, 67.14          ,        2538.53,             0
     649,   209.62,   233.55, 76.09    ,   2315.57, 10.98   ,  2402.64, 29.96          ,        2372.68,             0
     650,    19.08,   214.9 , -114.45  ,   3709.79, 10.56   ,  3605.9 , 16.9           ,        3588.99,             0
     651,   198.74,   392.18, 65.21    ,   2458.96, 20.94   ,  2545.11, 141.0          ,        2404.11,             0
     652,   525.88,   991.02, 392.35   ,   2851.06, 16.71   ,  3260.12, 560.18         ,        2699.93,             0
     653,   234.64,   234.64, 101.11   ,   2451.25, 10.86   ,  2563.22, 30.72          ,        2532.5 ,             0
     654,   593.74,   669.05, 460.21   ,   2450.32, 19.21   ,  2929.73, 334.81         ,        2594.93,             0
     655,   800.31,   800.31, 666.78   ,   2923.06, 7.04    ,  3596.88, 426.69         ,        3170.19,             0
     656,   285.73,   441.53, 152.2    ,   2262.77, 18.2    ,  2433.18, 175.54         ,        2257.64,             0
     657,    68.39,   212.64, -65.14   ,   2832.74, 11.97   ,  2779.56, 15.32          ,        2764.24,             1
     658,   162.77,   225.26, 29.24    ,   2237.65, 28.48   ,  2295.38, 24.16          ,        2271.22,             0
     659,   168.82,   427.78, 35.29    ,   2203.28, 19.21   ,  2257.78, 165.92         ,        2091.86,             0
     660,  2142.3 ,  2775.46, 2008.77  ,   2916.47, 16.76   ,  4942.0 , 1809.29        ,        3132.71,             0
     661,   123.89,   245.63, -9.64    ,   2445.76, 23.51   ,  2459.62, 38.41          ,        2421.22,             0
     662,   698.62,   709.26, 565.09   ,   2461.9 , 15.55   ,  3042.54, 362.95         ,        2679.58,             0
     663,    95.93,   277.75, -37.6    ,   2265.37, 17.97   ,  2245.74, 60.89          ,        2184.85,             0
     664,   163.54,   631.3 , 30.01    ,   2528.79, 15.54   ,  2574.34, 308.38         ,        2265.95,             0
     665,   271.4 ,  1116.89, 137.87   ,   3160.1 , 13.74   ,  3311.71, 648.29         ,        2663.41,             0
     666,   310.21,   749.3 , 176.68   ,   2890.84, 31.84   ,  3099.36, 390.98         ,        2708.39,             0
     667,  2472.54,  3863.7 , 2339.01  ,   5397.78, 16.69   ,  7753.48, 2571.06        ,        5182.41,             0
     668,   401.64,   548.9 , 268.11   ,   2380.73, 15.48   ,  2664.32, 250.7          ,        2413.61,             0
     669,   264.44,   421.27, 130.91   ,   2298.17, 19.21   ,  2448.29, 161.36         ,        2286.93,             0
     670,  1349.76,  1414.41, 1216.23  ,   2584.43, 56.33   ,  3856.99, 856.56         ,        3000.43,             0
     671,  3107.33,  3887.82, 2973.8   ,   6488.84, 203.72  ,  9666.36, 2587.94        ,        7078.42,             0
     672,  1233.07,  1424.4 , 1099.54  ,   3313.87, 34.75   ,  4448.16, 863.55         ,        3584.61,             0
     673,  1128.94,  1486.13, 995.41   ,   3356.77, 13.93   ,  4366.11, 906.76         ,        3459.35,             0
     674,  2286.09,  3264.49, 2152.56  ,   4686.68, 16.67   ,  6855.91, 2151.62        ,        4704.29,             0
     675,    67.46,   248.99, -66.07   ,   2627.31, 12.87   ,  2574.11, 40.76          ,        2533.35,             0
     676,   627.9 ,  1101.57, 494.37   ,   3434.08, 33.06   ,  3961.51, 637.57         ,        3323.94,             0
     677,   130.46,   702.34, -3.07    ,   2520.76, 20.3    ,  2537.99, 358.11         ,        2179.88,             0
     678,   560.1 ,   626.45, 426.57   ,   2316.01, 23.22   ,  2765.8 , 304.98         ,        2460.82,             0
     679,   234.63,   259.4 , 101.1    ,   2311.23, 18.91   ,  2431.25, 48.05          ,        2383.2 ,             0
     680,   471.07,   911.79, 337.54   ,   2875.77, 15.62   ,  3228.94, 504.73         ,        2724.22,             0
     681,   348.43,   507.55, 214.9    ,   2536.07, 15.64   ,  2766.61, 221.75         ,        2544.86,             0
     682,   777.3 ,  1039.16, 643.77   ,   2682.36, 53.36   ,  3379.49, 593.88         ,        2785.61,             0
     683,  1029.01,  1369.03, 895.48   ,   3609.63, 15.54   ,  4520.65, 824.79         ,        3695.86,             0
     684,   396.53,  1008.71, 263.0    ,   2821.66, 18.92   ,  3103.58, 572.57         ,        2531.02,             0
     685,   254.55,   427.51, 121.02   ,   2260.56, 15.57   ,  2397.15, 165.73         ,        2231.42,             0
     686,  1535.44,  2233.37, 1401.91  ,   4502.31, 15.51   ,  5919.73, 1429.83        ,        4489.91,             0
     687,    91.1 ,   204.03, -42.43   ,   2502.26, 13.3    ,  2473.12, 9.29           ,        2463.83,             0
     688,    14.64,   272.3 , -118.89  ,   3818.83, 13.42   ,  3713.35, 57.08          ,        3656.27,             0
     689,    95.39,   133.53, -38.14   ,   3374.35, 12.73   ,  3348.95, -40.06         ,        3389.01,             0
     690,   380.15,   480.46, 246.62   ,   2409.14, 15.47   ,  2671.23, 202.79         ,        2468.43,             0
     691,  2012.06,  3136.81, 1878.53  ,   7846.37, 408.35  , 10133.25, 2062.24        ,        8071.01,             0
     692,   108.14,   275.4 , -25.39   ,   3462.16, 20.89   ,  3457.66, 59.25          ,        3398.41,             0
     693,   174.34,   814.19, 40.81    ,   2765.56, 18.07   ,  2824.45, 436.4          ,        2388.05,             0
     694,   522.86,  1350.39, 389.33   ,   2894.26, 22.0    ,  3305.6 , 811.74         ,        2493.85,             0
     695,    79.37,   467.57, -54.16   ,   3222.84, 9.39    ,  3178.07, 193.77         ,        2984.3 ,             0
     696,   566.24,   715.34, 432.71   ,   2828.57, 25.01   ,  3286.29, 367.21         ,        2919.08,             0
     697,  1247.97,  1612.99, 1114.44  ,   3405.07, 20.79   ,  4540.3 , 995.56         ,        3544.73,             0
     698,   489.61,   522.55, 356.08   ,   2292.21, 10.77   ,  2659.06, 232.25         ,        2426.81,             0
     699,   225.94,   335.9 , 92.41    ,   2175.98, 18.72   ,  2287.11, 101.6          ,        2185.51,             0
     700,   281.75,   523.49, 148.22   ,   2466.17, 14.14   ,  2628.53, 232.91         ,        2395.62,             0
     701,   370.54,   411.32, 237.01   ,   2066.71, 15.49   ,  2319.21, 154.39         ,        2164.82,             0
     702,   588.77,   836.52, 455.24   ,   2566.82, 24.92   ,  3046.98, 452.03         ,        2594.95,             0
     703,  5708.63,  7338.01, 5575.1   ,   9695.87, 54.54   , 15325.51, 5003.07        ,       10322.44,             0
     704,   402.3 ,  1274.9 , 268.77   ,   3478.96, 15.52   ,  3763.25, 758.9          ,        3004.35,             0
     705,   502.13,  1148.0 , 368.6    ,   3373.86, 49.19   ,  3791.65, 670.07         ,        3121.58,             0
     706,   570.77,   710.31, 437.24   ,   2250.41, 32.43   ,  2720.08, 363.69         ,        2356.39,             0
     707,    71.99,   171.34, -61.54   ,   3214.69, 13.14   ,  3166.29, -13.59         ,        3179.88,             0
     708,   311.93,   545.67, 178.4    ,   2483.38, 20.97   ,  2682.74, 248.44         ,        2434.3 ,             0
     709,   327.4 ,   898.18, 193.87   ,   3206.76, 15.64   ,  3416.27, 495.2          ,        2921.07,             0
     710,   801.94,  1484.81, 668.41   ,   4110.77, 105.56  ,  4884.73, 905.84         ,        3978.9 ,             0
     711,   954.73,  1088.63, 821.2    ,   3326.96, 19.12   ,  4167.27, 628.51         ,        3538.76,             0
     712,   446.0 ,   621.36, 312.47   ,   2358.62, 20.97   ,  2692.06, 301.42         ,        2390.64,             0
     713,   199.51,   479.3 , 65.98    ,   2407.47, 16.73   ,  2490.19, 201.98         ,        2288.21,             0
     714,   604.88,  1725.05, 471.35   ,   4448.89, 16.64   ,  4936.89, 1074.01        ,        3862.88,             0
     715,  1306.57,  1329.32, 1173.04  ,   2407.47, 16.65   ,  3597.15, 796.99         ,        2800.16,             0
     716,   149.47,   263.28, 15.94    ,   2249.37, 17.24   ,  2282.55, 50.76          ,        2231.79,             0
     717,    53.64,   149.77, -79.89   ,   3761.71, 10.58   ,  3692.41, -28.69         ,        3721.1 ,             0
     718,   648.2 ,  1531.12, 514.67   ,   3664.44, 58.0    ,  4237.11, 938.25         ,        3298.86,             0
     719,  1503.24,  1611.11, 1369.71  ,   3465.57, 13.95   ,  4849.24, 994.25         ,        3854.99,             0
     720,   654.96,  1360.47, 521.43   ,   3669.05, 18.91   ,  4209.38, 818.8          ,        3390.58,             0
     721,   829.6 ,  1029.52, 696.07   ,   3064.73, 47.57   ,  3808.37, 587.13         ,        3221.24,             0
     722,   253.72,   334.31, 120.19   ,   2133.03, 21.96   ,  2275.17, 100.48         ,        2174.69,             0
     723,  1906.75,  1906.75, 1773.22  ,   2749.94, 14.27   ,  4537.44, 1201.19        ,        3336.24,             0
     724,  1776.85,  2039.96, 1643.32  ,   3286.46, 55.76   ,  4985.55, 1294.44        ,        3691.11,             0
     725,   220.14,   300.03, 86.61    ,   2441.97, 10.97   ,  2539.55, 76.49          ,        2463.06,             0
     726,   297.43,   457.17, 163.9    ,   2233.02, 13.77   ,  2410.68, 186.49         ,        2224.2 ,             0
     727,   312.74,   355.41, 179.21   ,   2132.86, 17.97   ,  2330.04, 115.25         ,        2214.79,             0
     728,   134.77,   230.09, 1.24     ,   2305.39, 19.21   ,  2325.83, 27.53          ,        2298.3 ,             0
     729,   344.26,   489.24, 210.73   ,   2764.42, 12.15   ,  2987.29, 208.94         ,        2778.36,             0
     730,  1366.18,  2380.08, 1232.65  ,   6046.75, 148.85  ,  7428.25, 1532.53        ,        5895.73,             0
     731,   110.57,   237.08, -22.96   ,   2690.68, 14.14   ,  2681.85, 32.43          ,        2649.43,             0
     732,   955.84,  1290.61, 822.31   ,   3876.53, 144.45  ,  4843.29, 769.89         ,        4073.4 ,             0
     733,  2401.29,  3369.1 , 2267.76  ,   4828.17, 297.87  ,  7393.8 , 2224.84        ,        5168.96,             0
     734,   287.62,   644.05, 154.09   ,   2510.52, 18.26   ,  2682.87, 317.3          ,        2365.57,             0
     735,    20.74,   166.97, -112.79  ,   3908.52, 13.56   ,  3809.28, -16.65         ,        3825.93,             0
     736,   746.55,  1382.13, 613.02   ,   4235.03, 96.58   ,  4944.63, 833.96         ,        4110.67,             0
     737,    33.49,   144.39, -100.04  ,   4140.8 , 12.38   ,  4053.14, -32.46         ,        4085.6 ,             0
     738,   183.04,   692.98, 49.51    ,   2704.74, 15.51   ,  2769.76, 351.56         ,        2418.2 ,             0
     739,    80.47,   724.88, -53.06   ,   2943.12, 15.88   ,  2905.93, 373.88         ,        2532.05,             0
     740,   410.55,   929.95, 277.02   ,   3215.71, 15.54   ,  3508.27, 517.43         ,        2990.84,             0
     741,   700.72,   714.07, 567.19   ,   2306.93, 17.08   ,  2891.21, 366.32         ,        2524.89,             0
     742,   104.66,   570.76, -28.87   ,   2446.09, 21.98   ,  2439.2 , 266.0          ,        2173.19,             0
     743,   406.79,   547.23, 273.26   ,   3137.08, 16.69   ,  3427.04, 249.53         ,        3177.5 ,             0
     744,  1959.57,  2511.34, 1826.04  ,   2870.28, 71.77   ,  4768.09, 1624.41        ,        3143.68,             0
     745,   144.98,   743.99, 11.45    ,   2804.6 , 16.67   ,  2832.72, 387.26         ,        2445.46,             0
     746,   334.11,   369.4 , 200.58   ,   2611.81, 15.57   ,  2827.95, 125.05         ,        2702.9 ,             0
     747,   518.5 ,   746.23, 384.97   ,   2106.52, 41.55   ,  2533.04, 388.83         ,        2144.21,             0
     748,  2223.64,  2770.53, 2090.11  ,   4885.01, 132.23  ,  7107.35, 1805.84        ,        5301.52,             0
     749,   337.12,   485.47, 203.59   ,   2367.98, 20.86   ,  2592.43, 206.3          ,        2386.13,             0
     750,   168.42,   241.4 , 34.89    ,   2423.29, 20.92   ,  2479.1 , 35.45          ,        2443.65,             0
     751,   687.27,  1012.94, 553.74   ,   3225.18, 16.73   ,  3795.66, 575.53         ,        3220.13,             0
     752,  2089.06,  2089.06, 1955.53  ,   3830.51, 10.76   ,  5796.8 , 1328.81        ,        4467.99,             0
     753,   169.25,   192.84, 35.72    ,   2706.23, 20.89   ,  2762.84, 1.46           ,        2761.38,             0
     754,   573.51,   923.34, 439.98   ,   2942.07, 12.23   ,  3394.28, 512.81         ,        2881.47,             0
     755,   184.85,   600.63, 51.32    ,   2568.37, 19.52   ,  2639.21, 286.91         ,        2352.3 ,             0
     756,   801.4 ,  1660.76, 667.87   ,   4154.95, 16.66   ,  4839.49, 1029.0         ,        3810.49,             0
     757,  6945.37,  8596.89, 6811.84  ,  17579.93, 281.55  , 24673.32, 5884.29        ,       18789.03,             0
     758,  1020.78,  2492.99, 887.25   ,   5822.3 , 84.06   ,  6793.61, 1611.56        ,        5182.04,             0
     759,   945.22,   945.22, 811.69   ,   2249.19, 8.11    ,  3069.0 , 528.12         ,        2540.87,             0
     760,   163.68,   498.07, 30.15    ,   2902.43, 21.0    ,  2953.58, 215.12         ,        2738.46,             0
     761,   224.87,   306.13, 91.34    ,   2090.88, 22.94   ,  2205.17, 80.76          ,        2124.41,             0
     762,   409.44,   437.36, 275.91   ,   2082.38, 16.76   ,  2375.06, 172.62         ,        2202.44,             0
     763,   258.86,   326.27, 125.33   ,   2244.32, 11.62   ,  2381.26, 94.86          ,        2286.41,             0
     764,   197.79,   258.54, 64.26    ,   2219.85, 19.22   ,  2303.33, 47.45          ,        2255.88,             0
     765,   970.36,  1321.83, 836.83   ,   2599.39, 226.0   ,  3662.22, 791.75         ,        2870.47,             0
     766,    72.24,   163.5 , -61.29   ,   3514.37, 10.6    ,  3463.68, -19.08         ,        3482.77,             0
     767,   190.94,   385.49, 57.41    ,   2329.89, 18.95   ,  2406.25, 136.31         ,        2269.94,             0
     768,   116.27,   374.57, -17.26   ,   3109.04, 18.23   ,  3110.01, 128.67         ,        2981.34,             0
     769,   180.2 ,   450.37, 46.67    ,   2329.92, 25.75   ,  2402.34, 181.73         ,        2220.61,             0
     770,   759.59,   759.59, 626.06   ,   2140.66, 12.22   ,  2778.94, 398.18         ,        2380.76,             0
     771,   832.95,   979.1 , 699.42   ,   3221.15, 12.09   ,  3932.66, 551.84         ,        3380.81,             0
     772,   604.24,   660.6 , 470.71   ,   2369.45, 17.12   ,  2857.28, 328.89         ,        2528.4 ,             0
